id,name,market_cap,market_cap_change_24h,content,top_3_coins,volume_24h,updated_at
layer-1,Layer 1 (L1),801328510750.9226,2.065675325280555,,"['https://assets.coingecko.com/coins/images/1/small/bitcoin.png?1547033579', 'https://assets.coingecko.com/coins/images/279/small/ethereum.png?1595348880', 'https://assets.coingecko.com/coins/images/825/small/bnb-icon2_2x.png?1644979850']",22654242024.477055,2023-08-24T05:35:19.547Z
smart-contract-platform,Smart Contract Platform,310287085068.5767,2.914131423841967,"Smart contract platforms are usually blockchains that host smart contracts or decentralized applications. Users can interact with different smart contracts on these platforms to perform various actions such as lending and borrowing funds, staking their assets or minting NFTs.

Smart contracts are programs that are stored on the blockchain and are automatically executed when certain conditions are met. To interact with these smart contracts, transaction fees may need to be paid and the amount and asset required will vary based on the platform’s architecture. Usually, the smart contract platform’s native token is used to pay for transaction fees. Some popular examples of smart contract platforms include Ethereum, Solana and Polygon.","['https://assets.coingecko.com/coins/images/279/small/ethereum.png?1595348880', 'https://assets.coingecko.com/coins/images/825/small/bnb-icon2_2x.png?1644979850', 'https://assets.coingecko.com/coins/images/975/small/cardano.png?1547034860']",13690686561.977703,2023-08-24T05:35:05.890Z
stablecoins,Stablecoins,124128948736.80981,-0.14563833109361946,,"['https://assets.coingecko.com/coins/images/325/small/Tether.png?1668148663', 'https://assets.coingecko.com/coins/images/6319/small/USD_Coin_icon.png?1547042389', 'https://assets.coingecko.com/coins/images/9956/small/Badge_Dai.png?1687143508']",28859848194.391747,2023-08-24T05:35:05.623Z
alleged-sec-securities,Alleged SEC Securities,84332436751.31065,3.6451462854266996,"Tokens and cryptocurrencies alleged to be securities by the U.S. Securities and Exchange Commission (SEC). 

Note: The labeling of these cryptocurrencies as securities by the SEC doesn't equate to the legal classification till proven in a court.","['https://assets.coingecko.com/coins/images/825/small/bnb-icon2_2x.png?1644979850', 'https://assets.coingecko.com/coins/images/975/small/cardano.png?1547034860', 'https://assets.coingecko.com/coins/images/4128/small/solana.png?1640133422']",4612729462.995209,2023-08-24T05:35:02.649Z
exchange-based-tokens,Exchange-based Tokens,53690415833.16478,3.259086362722445,"These tokens are normally associated with both centralized and decentralized exchanges and have different purposes. For centralized exchanges, these tokens usually serve to lower trading fees for users. Traders get to enjoy discounted rates when they hold a certain amount of these tokens and even unlock special benefits such as free withdrawals and airdrops. On the other hand, these tokens also function as a governance token for decentralized exchanges. Users can vote on proposals to shape the direction of the protocol based on the number of tokens held. They can also be staked to accrue trading fees.","['https://assets.coingecko.com/coins/images/825/small/bnb-icon2_2x.png?1644979850', 'https://assets.coingecko.com/coins/images/12504/small/uni.jpg?1687143398', 'https://assets.coingecko.com/coins/images/8418/small/leo-token.png?1558326215']",1078084798.6519613,2023-08-24T05:35:07.745Z
centralized-exchange-token-cex,Centralized Exchange (CEX),45879004658.14146,3.3090230367205686,"These utility tokens are issued by a centralized exchange and can be used for a variety of purposes. Although holders are not able to exercise governance, they still carry many other benefits. Based on the amount of tokens held, users on the exchange get to enjoy discounted trading fees. Additionally, stakers can gain access to exclusive token sales on the exchange, where their allocation is also determined based on the number of exchange tokens staked.","['https://assets.coingecko.com/coins/images/825/small/bnb-icon2_2x.png?1644979850', 'https://assets.coingecko.com/coins/images/8418/small/leo-token.png?1558326215', 'https://assets.coingecko.com/coins/images/4463/small/WeChat_Image_20220118095654.png?1642471050']",597123971.7189723,2023-08-24T05:35:15.424Z
decentralized-finance-defi,Decentralized Finance (DeFi),43845038789.4111,2.49583349472828,,"['https://assets.coingecko.com/coins/images/13442/small/steth_logo.png?1608607546', 'https://assets.coingecko.com/coins/images/9956/small/Badge_Dai.png?1687143508', 'https://assets.coingecko.com/coins/images/12504/small/uni.jpg?1687143398']",34668527859.72375,2023-08-24T05:35:09.981Z
liquid-staking-tokens,Liquid Staking Tokens,16215814296.194103,2.9028708937393786,,"['https://assets.coingecko.com/coins/images/13442/small/steth_logo.png?1608607546', 'https://assets.coingecko.com/coins/images/20764/small/reth.png?1637652366', 'https://assets.coingecko.com/coins/images/28284/small/frxETH_icon.png?1679886981']",64168481.38549816,2023-08-24T05:35:23.306Z
meme-token,Meme,15298425753.93701,2.6383253866646643,"Meme coins derive their relevance from memes, thriving on hype and picking up momentum as the community grows.","['https://assets.coingecko.com/coins/images/5/small/dogecoin.png?1547792256', 'https://assets.coingecko.com/coins/images/11939/small/shiba.png?1622619446', 'https://assets.coingecko.com/coins/images/29850/small/pepe-token.jpeg?1682922725']",649432589.9000257,2023-08-24T05:35:19.240Z
eth-2-0-staking,Eth 2.0 Staking,14244626942.890743,2.8051422854836945,"In Ethereum 2.0, the consensus algorithm is transitioned from Proof-of-Work to Proof-of-Stake, allowing users to stake their Ether and validate transactions in exchange for staking rewards. When you participate in ETH 2.0 staking solutions, you will usually receive a token which represents your staked assets but are also liquid and can be used in other protocols. Here, you can find different tokens which represent staked Ether from various protocols.","['https://assets.coingecko.com/coins/images/13442/small/steth_logo.png?1608607546', 'https://assets.coingecko.com/coins/images/4324/small/U85xTl2.png?1608111978', 'https://assets.coingecko.com/coins/images/13403/small/aETHc.png?1625756490']",52275057.73319558,2023-08-24T05:35:17.162Z
