Criptomoneda,Fecha,Precio
bitcoin,2018-08-23 19:00:00,6521.065718268509
bitcoin,2018-08-24 19:00:00,6684.379144206679
bitcoin,2018-08-25 19:00:00,6736.036057516459
bitcoin,2018-08-26 19:00:00,6728.2880026290095
bitcoin,2018-08-27 19:00:00,6911.096028949572
bitcoin,2018-08-28 19:00:00,7075.9834051051
bitcoin,2018-08-29 19:00:00,7046.748947280631
bitcoin,2018-08-30 19:00:00,7024.14510718162
bitcoin,2018-08-31 19:00:00,7027.631279401852
bitcoin,2018-09-01 19:00:00,7211.270767868822
bitcoin,2018-09-02 19:00:00,7305.272801003753
bitcoin,2018-09-03 19:00:00,7260.897516647864
bitcoin,2018-09-04 19:00:00,7359.462992923027
bitcoin,2018-09-05 19:00:00,6764.926773778225
bitcoin,2018-09-06 19:00:00,6498.2796126096555
bitcoin,2018-09-07 19:00:00,6397.81887024023
bitcoin,2018-09-08 19:00:00,6181.19445075213
bitcoin,2018-09-09 19:00:00,6260.764806062476
bitcoin,2018-09-10 19:00:00,6308.135474616629
bitcoin,2018-09-11 19:00:00,6278.917069628559
bitcoin,2018-09-12 19:00:00,6330.574238022664
bitcoin,2018-09-13 19:00:00,6486.461630393616
bitcoin,2018-09-14 19:00:00,6500.01225461663
bitcoin,2018-09-15 19:00:00,6530.221146234664
bitcoin,2018-09-16 19:00:00,6506.248493217292
bitcoin,2018-09-17 19:00:00,6250.121727322729
bitcoin,2018-09-18 19:00:00,6347.069255451608
bitcoin,2018-09-19 19:00:00,6383.753841158382
bitcoin,2018-09-20 19:00:00,6491.885242276883
bitcoin,2018-09-21 19:00:00,6753.8344721403255
bitcoin,2018-09-22 19:00:00,6747.032172960024
bitcoin,2018-09-23 19:00:00,6711.029451815934
bitcoin,2018-09-24 19:00:00,6596.187313045577
bitcoin,2018-09-25 19:00:00,6441.311544542553
bitcoin,2018-09-26 19:00:00,6462.795635292239
bitcoin,2018-09-27 19:00:00,6704.704245729721
bitcoin,2018-09-28 19:00:00,6634.765964572905
bitcoin,2018-09-29 19:00:00,6606.073795422076
bitcoin,2018-09-30 19:00:00,6626.037956098487
bitcoin,2018-10-01 19:00:00,6598.841259755177
bitcoin,2018-10-02 19:00:00,6524.60769791521
bitcoin,2018-10-03 19:00:00,6499.262379115219
bitcoin,2018-10-04 19:00:00,6578.701809284849
bitcoin,2018-10-05 19:00:00,6621.189363919919
